Cluster 1-남자-기혼-50s-무직-배우자,4
Cluster 1-여자-미혼-20s-사무직-기타,4
Cluster 2-남자-기혼-20s-사무직-배우자,4
Cluster 3-남자-기혼-50s-자영업-본인,4
Cluster 1-여자-미혼-30s-학생-본인,4
Cluster 3-여자-미혼-30s-프리랜서/자유직-부모,4
Cluster 3-여자-기혼-30s-자영업-본인,4
Cluster 1-남자-미혼-50s-서비스/영업/판매직-본인,4
Cluster 3-남자-미혼-20s-사무직-부모,4
Cluster 1-남자-기혼-30s-응답없음-본인,4
Cluster 2-남자-기혼-40s-자영업-본인,4
Cluster 2-여자-기혼-50s-생산/기술/노무직-본인,4
Cluster 1-여자-미혼-30s-생산/기술/노무직-본인,4
Cluster 2-여자-기혼-0-10s-학생-부모,4
Cluster 1-남자-미혼-40s-전문직-부모,4
Cluster 3-여자-미혼-20s-프리랜서/자유직-본인,4
Cluster 1-남자-미혼-40s-교사/학원강사-본인,4
Cluster 2-여자-기혼-20s-응답없음-본인,4
Cluster 1-남자-별거/이혼/사별-40s-사무직-본인,4
Cluster 3-남자-미혼-30s-프리랜서/자유직-부모,4
Cluster 1-여자-기혼-60+-자영업-본인,4
Cluster 3-여자-미혼-30s-사무직-기타,4
Cluster 3-여자-미혼-30s-자영업-본인,4
Cluster 1-남자-미혼-30s-경영직-부모,4
Cluster 3-여자-미혼-20s-사무직-기타,4
Cluster 3-여자-기혼-50s-생산/기술/노무직-본인,4
Cluster 1-여자-미혼-30s-공무원(공기업 포함)-부모,4
Cluster 1-여자-기혼-20s-프리랜서/자유직-본인,4
Cluster 2-여자-별거/이혼/사별-40s-교사/학원강사-본인,4
Cluster 1-여자-미혼-20s-자영업-부모,4
Cluster 3-여자-미혼-30s-학생-부모,4
Cluster 2-남자-기혼-50s-서비스/영업/판매직-배우자,4
Cluster 1-남자-별거/이혼/사별-50s-프리랜서/자유직-본인,4
Cluster 1-남자-미혼-50s-생산/기술/노무직-본인,4
Cluster 3-여자-미혼-30s-응답없음-부모,4
Cluster 3-여자-미혼-20s-학생-기타,4
Cluster 2-남자-기혼-60+-무직-배우자,4
Cluster 1-여자-기혼-40s-무직-본인,4
Cluster 2-남자-미혼-20s-학생-기타,4
Cluster 3-여자-미혼-0-10s-학생-기타,4
Cluster 2-남자-미혼-20s-공무원(공기업 포함)-본인,4
Cluster 3-남자-미혼-30s-공무원(공기업 포함)-본인,4
Cluster 1-남자-미혼-0-10s-학생-배우자,4
Cluster 2-남자-기혼-60+-자영업-본인,4
Cluster 1-여자-미혼-40s-생산/기술/노무직-본인,4
Cluster 2-여자-미혼-40s-프리랜서/자유직-부모,4
Cluster 2-여자-미혼-30s-응답없음-부모,4
Cluster 1-남자-미혼-20s-프리랜서/자유직-본인,4
Cluster 3-남자-기혼-40s-생산/기술/노무직-본인,4
Cluster 2-여자-별거/이혼/사별-40s-사무직-본인,4
Cluster 2-남자-미혼-0-10s-학생-본인,4
Cluster 3-남자-기혼-50s-자영업-배우자,4
Cluster 2-남자-기혼-40s-응답없음-배우자,4
Cluster 2-남자-기혼-30s-교사/학원강사-배우자,4
Cluster 3-여자-미혼-30s-공무원(공기업 포함)-본인,4
Cluster 1-남자-기혼-60+-공무원(공기업 포함)-배우자,4
Cluster 1-남자-미혼-20s-응답없음-본인,4
Cluster 3-남자-미혼-40s-생산/기술/노무직-본인,4
Cluster 1-여자-별거/이혼/사별-60+-전업주부-본인,4
Cluster 1-남자-기혼-60+-무직-본인,4
Cluster 2-남자-미혼-20s-프리랜서/자유직-본인,4
Cluster 1-여자-기혼-30s-무직-본인,4
Cluster 3-남자-미혼-40s-프리랜서/자유직-부모,4
Cluster 2-남자-미혼-30s-생산/기술/노무직-배우자,4
Cluster 1-남자-미혼-30s-학생-본인,4
Cluster 1-남자-기혼-50s-교사/학원강사-본인,4
Cluster 1-여자-미혼-20s-공무원(공기업 포함)-본인,4
Cluster 2-남자-기혼-30s-교사/학원강사-본인,3
Cluster 3-여자-별거/이혼/사별-40s-교사/학원강사-본인,3
Cluster 2-여자-기혼-40s-전업주부-배우자,3
Cluster 3-여자-미혼-20s-공무원(공기업 포함)-본인,3
Cluster 1-남자-기혼-40s-생산/기술/노무직-부모,3
Cluster 1-여자-기혼-60+-전문직-본인,3
Cluster 3-남자-미혼-0-10s-학생-기타,3
Cluster 1-남자-기혼-50s-서비스/영업/판매직-본인,3
Cluster 3-여자-별거/이혼/사별-40s-사무직-본인,3
Cluster 1-남자-미혼-0-10s-무직-부모,3
Cluster 2-남자-기혼-50s-경영직-본인,3
Cluster 2-여자-기혼-30s-전문직-부모,3
Cluster 1-여자-기혼-20s-무직-본인,3
Cluster 2-남자-기혼-30s-경영직-배우자,3
Cluster 1-여자-기혼-30s-학생-본인,3
Cluster 1-남자-별거/이혼/사별-40s-생산/기술/노무직-본인,3
Cluster 3-남자-기혼-0-10s-학생-부모,3
Cluster 1-남자-미혼-30s-경영직-본인,3
Cluster 2-남자-기혼-60+-경영직-본인,3
Cluster 3-남자-미혼-20s-교사/학원강사-부모,3
Cluster 1-남자-기혼-60+-전문직-본인,3
Cluster 1-여자-기혼-20s-공무원(공기업 포함)-본인,3
Cluster 2-여자-미혼-20s-사무직-기타,3
Cluster 2-남자-기혼-60+-무직-본인,3
Cluster 1-여자-미혼-40s-전업주부-본인,3
Cluster 3-여자-미혼-30s-생산/기술/노무직-부모,3
Cluster 1-여자-기혼-20s-학생-부모,3
Cluster 2-여자-미혼-0-10s-응답없음-부모,3
Cluster 3-남자-기혼-40s-교사/학원강사-배우자,3
Cluster 1-남자-미혼-50s-자영업-부모,3
Cluster 2-남자-미혼-40s-프리랜서/자유직-부모,3
Cluster 1-남자-기혼-0-10s-응답없음-부모,3
Cluster 3-여자-미혼-30s-생산/기술/노무직-본인,3
Cluster 3-남자-미혼-20s-응답없음-부모,3
Cluster 1-남자-별거/이혼/사별-50s-사무직-본인,3
Cluster 1-남자-미혼-50s-응답없음-본인,3
Cluster 2-남자-미혼-0-10s-학생-기타,3
Cluster 2-여자-기혼-30s-무직-본인,3
Cluster 3-여자-기혼-20s-서비스/영업/판매직-본인,3
Cluster 2-남자-기혼-20s-전문직-배우자,3
Cluster 2-남자-미혼-40s-서비스/영업/판매직-부모,3
Cluster 3-남자-기혼-50s-경영직-본인,3
Cluster 1-여자-별거/이혼/사별-40s-생산/기술/노무직-본인,3
Cluster 1-여자-미혼-20s-자영업-본인,3
Cluster 2-남자-미혼-40s-자영업-부모,3
Cluster 1-남자-미혼-20s-경영직-본인,3
Cluster 1-여자-기혼-60+-응답없음-본인,3
Cluster 3-여자-미혼-40s-서비스/영업/판매직-본인,3
Cluster 3-남자-미혼-20s-공무원(공기업 포함)-부모,3
Cluster 3-남자-미혼-40s-전문직-본인,3
Cluster 1-남자-별거/이혼/사별-50s-공무원(공기업 포함)-본인,3
Cluster 1-남자-미혼-40s-자영업-부모,3
Cluster 1-남자-기혼-30s-무직-본인,3
Cluster 2-남자-미혼-30s-공무원(공기업 포함)-본인,3
Cluster 1-여자-별거/이혼/사별-50s-자영업-본인,3
Cluster 2-여자-미혼-30s-생산/기술/노무직-본인,3
Cluster 1-남자-별거/이혼/사별-50s-생산/기술/노무직-부모,3
Cluster 1-여자-미혼-30s-사무직-기타,3
Cluster 3-여자-미혼-30s-자영업-부모,3
Cluster 3-남자-기혼-40s-교사/학원강사-본인,3
Cluster 1-남자-미혼-0-10s-학생-자녀,3
Cluster 1-남자-미혼-20s-자영업-본인,3
Cluster 1-여자-별거/이혼/사별-50s-무직-본인,3
Cluster 3-남자-미혼-20s-프리랜서/자유직-부모,3
Cluster 2-여자-미혼-30s-사무직-기타,3
Cluster 1-남자-미혼-30s-사무직-기타,3
Cluster 1-여자-미혼-20s-응답없음-본인,3
Cluster 3-여자-미혼-40s-자영업-본인,3
Cluster 1-남자-별거/이혼/사별-40s-자영업-본인,3
Cluster 1-여자-별거/이혼/사별-50s-사무직-본인,3
Cluster 2-여자-기혼-60+-서비스/영업/판매직-본인,3
Cluster 3-여자-미혼-20s-교사/학원강사-본인,3
Cluster 3-남자-미혼-20s-서비스/영업/판매직-부모,3
Cluster 2-남자-미혼-30s-교사/학원강사-본인,3
Cluster 1-남자-미혼-40s-공무원(공기업 포함)-부모,3
Cluster 3-남자-미혼-30s-프리랜서/자유직-본인,3
Cluster 2-남자-기혼-50s-자영업-본인,3
Cluster 2-남자-기혼-40s-프리랜서/자유직-본인,3
Cluster 1-남자-미혼-40s-응답없음-부모,3
Cluster 1-남자-기혼-60+-사무직-본인,3
Cluster 1-여자-미혼-30s-서비스/영업/판매직-기타,3
Cluster 1-남자-미혼-20s-학생-배우자,3
Cluster 3-남자-미혼-30s-전문직-본인,3
Cluster 3-남자-기혼-40s-프리랜서/자유직-배우자,3
Cluster 1-여자-별거/이혼/사별-40s-사무직-부모,3
Cluster 1-남자-별거/이혼/사별-30s-생산/기술/노무직-본인,3
Cluster 1-남자-기혼-40s-사무직-부모,3
Cluster 2-남자-미혼-30s-교사/학원강사-부모,3
Cluster 2-남자-기혼-40s-경영직-본인,3
Cluster 2-여자-기혼-20s-교사/학원강사-본인,3
Cluster 1-여자-미혼-0-10s-무직-부모,3
Cluster 1-여자-미혼-40s-공무원(공기업 포함)-본인,3
Cluster 2-여자-미혼-40s-교사/학원강사-본인,3
Cluster 3-남자-기혼-50s-경영직-배우자,3
Cluster 3-여자-미혼-20s-자영업-본인,3
Cluster 2-여자-미혼-20s-교사/학원강사-본인,3
Cluster 2-여자-미혼-40s-교사/학원강사-부모,3
Cluster 1-여자-별거/이혼/사별-40s-전문직-본인,3
Cluster 2-여자-기혼-30s-공무원(공기업 포함)-배우자,3
Cluster 2-여자-별거/이혼/사별-30s-전문직-본인,3
Cluster 2-남자-기혼-50s-전문직-본인,3
Cluster 3-남자-기혼-30s-자영업-배우자,3
Cluster 1-남자-기혼-50s-무직-본인,3
Cluster 1-남자-기혼-30s-서비스/영업/판매직-부모,3
Cluster 2-여자-별거/이혼/사별-50s-프리랜서/자유직-본인,3
Cluster 3-여자-기혼-30s-학생-본인,3
Cluster 1-여자-미혼-30s-교사/학원강사-기타,3
Cluster 2-여자-기혼-50s-자영업-본인,3
Cluster 1-여자-미혼-20s-전문직-기타,3
Cluster 1-여자-기혼-30s-교사/학원강사-부모,3
Cluster 3-여자-기혼-50s-전문직-본인,3
Cluster 1-남자-기혼-30s-경영직-본인,3
Cluster 3-남자-미혼-20s-전문직-본인,3
Cluster 1-남자-미혼-50s-자영업-본인,3
Cluster 3-여자-미혼-20s-전업주부-본인,2
Cluster 2-여자-기혼-20s-학생-배우자,2
Cluster 1-여자-기혼-30s-경영직-본인,2
Cluster 1-여자-별거/이혼/사별-60+-서비스/영업/판매직-본인,2
Cluster 1-여자-별거/이혼/사별-40s-자영업-본인,2
Cluster 2-남자-기혼-30s-자영업-본인,2
Cluster 2-남자-미혼-0-10s-학생-자녀,2
Cluster 2-여자-미혼-0-10s-교사/학원강사-부모,2
Cluster 3-여자-미혼-40s-교사/학원강사-본인,2
Cluster 2-남자-미혼-20s-학생-자녀,2
Cluster 2-여자-별거/이혼/사별-30s-서비스/영업/판매직-본인,2
Cluster 1-남자-기혼-40s-무직-배우자,2
Cluster 3-남자-기혼-40s-전문직-본인,2
Cluster 1-남자-기혼-40s-응답없음-본인,2
Cluster 1-남자-미혼-50s-무직-부모,2
Cluster 1-남자-미혼-0-10s-생산/기술/노무직-부모,2
Cluster 3-여자-기혼-30s-사무직-부모,2
Cluster 2-여자-기혼-60+-사무직-본인,2
Cluster 1-남자-미혼-50s-서비스/영업/판매직-부모,2
Cluster 3-여자-미혼-30s-응답없음-본인,2
Cluster 2-여자-기혼-30s-교사/학원강사-배우자,2
Cluster 2-여자-별거/이혼/사별-40s-생산/기술/노무직-본인,2
Cluster 2-여자-기혼-30s-응답없음-배우자,2
Cluster 1-남자-미혼-30s-전문직-배우자,2
Cluster 3-남자-기혼-60+-자영업-배우자,2
Cluster 1-여자-미혼-20s-서비스/영업/판매직-배우자,2
Cluster 3-여자-미혼-40s-공무원(공기업 포함)-부모,2
Cluster 1-남자-미혼-20s-생산/기술/노무직-기타,2
Cluster 1-여자-기혼-60+-서비스/영업/판매직-본인,2
Cluster 1-여자-기혼-40s-전업주부-배우자,2
Cluster 1-남자-미혼-50s-프리랜서/자유직-본인,2
Cluster 3-여자-기혼-50s-무직-본인,2
Cluster 2-남자-기혼-20s-생산/기술/노무직-배우자,2
Cluster 2-남자-기혼-60+-자영업-배우자,2
Cluster 2-여자-미혼-30s-응답없음-기타,2
Cluster 2-남자-미혼-40s-생산/기술/노무직-배우자,2
Cluster 2-여자-별거/이혼/사별-40s-자영업-본인,2
Cluster 3-여자-미혼-0-10s-무직-부모,2
Cluster 2-여자-미혼-20s-전문직-기타,2
Cluster 2-남자-기혼-20s-공무원(공기업 포함)-배우자,2
Cluster 1-여자-미혼-60+-교사/학원강사-본인,2
Cluster 1-여자-기혼-60+-교사/학원강사-본인,2
Cluster 1-여자-기혼-60+-사무직-본인,2
Cluster 1-여자-미혼-30s-자영업-부모,2
Cluster 3-남자-기혼-30s-응답없음-배우자,2
Cluster 2-남자-미혼-30s-프리랜서/자유직-부모,2
Cluster 1-여자-기혼-50s-전업주부-배우자,2
Cluster 3-여자-미혼-20s-전문직-기타,2
Cluster 3-남자-기혼-50s-서비스/영업/판매직-배우자,2
Cluster 1-남자-기혼-20s-응답없음-본인,2
Cluster 2-여자-미혼-20s-응답없음-본인,2
Cluster 3-여자-별거/이혼/사별-40s-전문직-본인,2
Cluster 2-여자-기혼-30s-전업주부-부모,2
Cluster 1-남자-미혼-30s-무직-기타,2
Cluster 3-여자-미혼-40s-교사/학원강사-부모,2
Cluster 3-여자-미혼-20s-서비스/영업/판매직-기타,2
Cluster 3-남자-미혼-0-10s-학생-본인,2
Cluster 2-남자-기혼-40s-프리랜서/자유직-부모,2
Cluster 2-여자-기혼-40s-무직-본인,2
Cluster 3-남자-기혼-40s-응답없음-배우자,2
Cluster 1-여자-기혼-30s-전문직-부모,2
Cluster 1-남자-별거/이혼/사별-60+-서비스/영업/판매직-본인,2
Cluster 1-남자-미혼-40s-교사/학원강사-부모,2
Cluster 3-남자-기혼-50s-교사/학원강사-배우자,2
Cluster 1-남자-기혼-20s-학생-부모,2
Cluster 2-남자-별거/이혼/사별-50s-프리랜서/자유직-본인,2
Cluster 1-여자-기혼-50s-무직-본인,2
Cluster 2-여자-기혼-60+-자영업-본인,2
Cluster 2-여자-기혼-60+-교사/학원강사-본인,2
Cluster 3-남자-기혼-50s-프리랜서/자유직-배우자,2
Cluster 1-남자-미혼-30s-학생-배우자,2
Cluster 2-남자-미혼-40s-무직-부모,2
Cluster 1-남자-미혼-30s-자영업-기타,2
Cluster 3-여자-미혼-30s-프리랜서/자유직-기타,2
Cluster 2-여자-미혼-30s-응답없음-본인,2
Cluster 3-여자-미혼-40s-생산/기술/노무직-본인,2
Cluster 3-여자-별거/이혼/사별-40s-프리랜서/자유직-본인,2
Cluster 1-여자-기혼-40s-교사/학원강사-부모,2
Cluster 1-여자-기혼-40s-전업주부-자녀,2
Cluster 3-남자-미혼-20s-학생-기타,2
Cluster 2-여자-별거/이혼/사별-50s-전업주부-본인,2
Cluster 2-남자-기혼-30s-생산/기술/노무직-부모,2
Cluster 1-여자-별거/이혼/사별-30s-서비스/영업/판매직-부모,2
Cluster 1-남자-미혼-40s-서비스/영업/판매직-기타,2
Cluster 1-남자-기혼-60+-교사/학원강사-배우자,2
Cluster 2-남자-미혼-30s-사무직-배우자,2
Cluster 1-여자-기혼-20s-전업주부-부모,2
Cluster 2-남자-미혼-40s-전문직-본인,2
Cluster 1-남자-미혼-40s-사무직-기타,2
Cluster 3-남자-기혼-60+-서비스/영업/판매직-배우자,2
Cluster 1-여자-기혼-40s-서비스/영업/판매직-부모,2
Cluster 1-남자-기혼-30s-사무직-기타,2
Cluster 2-남자-기혼-60+-사무직-배우자,2
Cluster 1-남자-기혼-60+-응답없음-본인,2
Cluster 2-여자-미혼-20s-무직-기타,2
Cluster 2-여자-기혼-20s-생산/기술/노무직-본인,2
Cluster 3-여자-별거/이혼/사별-50s-자영업-본인,2
Cluster 2-남자-기혼-20s-전문직-본인,2
Cluster 1-여자-기혼-40s-전업주부-부모,2
Cluster 1-여자-기혼-30s-프리랜서/자유직-부모,2
Cluster 1-여자-기혼-20s-무직-배우자,2
Cluster 1-여자-미혼-50s-프리랜서/자유직-본인,2
Cluster 3-남자-기혼-40s-경영직-배우자,2
Cluster 2-남자-미혼-30s-응답없음-부모,2
Cluster 2-여자-기혼-20s-공무원(공기업 포함)-본인,2
Cluster 1-여자-별거/이혼/사별-30s-교사/학원강사-본인,2
Cluster 2-여자-미혼-40s-자영업-본인,2
Cluster 1-여자-별거/이혼/사별-50s-전문직-본인,2
Cluster 2-남자-기혼-0-10s-학생-부모,2
Cluster 2-여자-기혼-20s-학생-부모,2
Cluster 1-남자-미혼-40s-농/임/어업-부모,2
Cluster 1-여자-기혼-60+-생산/기술/노무직-본인,2
Cluster 1-여자-미혼-20s-학생-자녀,2
Cluster 1-남자-별거/이혼/사별-30s-생산/기술/노무직-부모,2
Cluster 1-남자-별거/이혼/사별-40s-사무직-부모,2
Cluster 2-남자-미혼-30s-프리랜서/자유직-본인,2
Cluster 2-여자-미혼-30s-교사/학원강사-기타,2
Cluster 3-남자-미혼-20s-생산/기술/노무직-본인,2
Cluster 1-남자-미혼-40s-응답없음-본인,2
Cluster 3-여자-미혼-20s-생산/기술/노무직-본인,2
Cluster 3-남자-미혼-30s-자영업-본인,2
Cluster 1-여자-기혼-50s-농/임/어업-본인,2
Cluster 2-남자-미혼-20s-프리랜서/자유직-기타,2
Cluster 2-여자-미혼-40s-공무원(공기업 포함)-본인,2
Cluster 1-남자-미혼-20s-무직-기타,2
Cluster 1-여자-기혼-40s-학생-본인,2
Cluster 2-여자-미혼-30s-자영업-부모,2
Cluster 3-여자-미혼-40s-무직-부모,2
Cluster 2-여자-미혼-20s-서비스/영업/판매직-기타,2
Cluster 3-여자-기혼-20s-자영업-본인,2
Cluster 2-남자-미혼-30s-자영업-본인,2
Cluster 3-여자-미혼-20s-학생-배우자,2
Cluster 3-남자-기혼-60+-생산/기술/노무직-배우자,2
Cluster 2-남자-기혼-30s-교사/학원강사-부모,2
Cluster 1-남자-미혼-0-10s-무직-본인,2
Cluster 3-여자-미혼-50s-교사/학원강사-본인,2
Cluster 1-여자-미혼-40s-자영업-부모,2
Cluster 1-남자-미혼-20s-서비스/영업/판매직-기타,2
Cluster 1-여자-기혼-40s-사무직-부모,2
Cluster 1-남자-기혼-60+-공무원(공기업 포함)-본인,2
Cluster 1-여자-기혼-60+-공무원(공기업 포함)-본인,2
Cluster 1-남자-미혼-0-10s-전문직-부모,2
Cluster 2-여자-기혼-30s-학생-본인,2
Cluster 2-여자-미혼-30s-경영직-부모,2
Cluster 3-남자-미혼-40s-서비스/영업/판매직-본인,2
Cluster 2-여자-미혼-20s-자영업-본인,2
Cluster 1-여자-미혼-50s-무직-본인,2
Cluster 1-남자-별거/이혼/사별-40s-경영직-본인,2
Cluster 1-남자-별거/이혼/사별-60+-사무직-본인,2
Cluster 1-여자-기혼-30s-서비스/영업/판매직-부모,2
Cluster 2-여자-미혼-40s-전업주부-본인,2
Cluster 3-여자-미혼-40s-전문직-부모,2
Cluster 2-여자-미혼-30s-생산/기술/노무직-기타,2
Cluster 1-여자-기혼-30s-응답없음-배우자,2
Cluster 1-남자-미혼-20s-전문직-기타,2
Cluster 2-여자-미혼-50s-프리랜서/자유직-본인,2
Cluster 3-남자-미혼-40s-생산/기술/노무직-부모,2
Cluster 3-여자-미혼-0-10s-학생-본인,2
Cluster 1-남자-미혼-30s-농/임/어업-부모,2
Cluster 3-여자-미혼-20s-생산/기술/노무직-부모,2
Cluster 1-여자-기혼-20s-생산/기술/노무직-본인,2
Cluster 1-여자-미혼-40s-응답없음-본인,2
Cluster 1-여자-별거/이혼/사별-40s-무직-본인,2
Cluster 3-여자-미혼-30s-전업주부-본인,2
Cluster 3-남자-미혼-20s-학생-배우자,2
Cluster 2-남자-기혼-30s-경영직-본인,2
Cluster 3-남자-미혼-30s-학생-본인,2
Cluster 1-여자-기혼-20s-사무직-배우자,2
Cluster 2-여자-미혼-30s-공무원(공기업 포함)-본인,2
Cluster 2-여자-미혼-30s-전업주부-부모,2
Cluster 1-남자-미혼-30s-교사/학원강사-본인,2
Cluster 1-남자-별거/이혼/사별-50s-경영직-본인,2
Cluster 3-여자-별거/이혼/사별-30s-서비스/영업/판매직-본인,2
Cluster 1-남자-별거/이혼/사별-40s-프리랜서/자유직-본인,2
Cluster 1-여자-별거/이혼/사별-50s-전업주부-본인,2
Cluster 1-남자-미혼-50s-응답없음-부모,2
Cluster 3-여자-기혼-40s-사무직-배우자,2
Cluster 2-여자-미혼-30s-생산/기술/노무직-부모,2
Cluster 2-남자-미혼-40s-프리랜서/자유직-본인,2
Cluster 3-여자-기혼-50s-응답없음-본인,2
Cluster 3-남자-기혼-30s-공무원(공기업 포함)-본인,2
Cluster 2-여자-미혼-20s-전업주부-본인,2
Cluster 1-남자-미혼-0-10s-응답없음-본인,2
Cluster 1-남자-미혼-40s-생산/기술/노무직-배우자,2
Cluster 1-남자-기혼-60+-경영직-본인,2
Cluster 3-남자-기혼-40s-자영업-본인,2
Cluster 3-여자-기혼-30s-응답없음-부모,2
Cluster 3-여자-기혼-30s-전문직-배우자,2
Cluster 1-여자-미혼-30s-응답없음-기타,2
Cluster 2-남자-기혼-60+-공무원(공기업 포함)-배우자,2
Cluster 2-남자-기혼-60+-서비스/영업/판매직-배우자,2
Cluster 2-남자-미혼-40s-교사/학원강사-부모,2
Cluster 1-남자-미혼-40s-농/임/어업-본인,2
Cluster 1-남자-미혼-20s-사무직-기타,2
Cluster 1-남자-미혼-50s-프리랜서/자유직-부모,2
Cluster 1-남자-미혼-40s-생산/기술/노무직-기타,2
Cluster 3-남자-미혼-40s-자영업-부모,2
Cluster 3-남자-기혼-30s-사무직-부모,2
Cluster 1-남자-기혼-20s-공무원(공기업 포함)-부모,1
Cluster 3-남자-기혼-60+-응답없음-본인,1
Cluster 2-남자-별거/이혼/사별-30s-생산/기술/노무직-본인,1
Cluster 3-여자-별거/이혼/사별-40s-생산/기술/노무직-본인,1
Cluster 1-남자-미혼-50s-사무직-본인,1
Cluster 1-남자-별거/이혼/사별-50s-교사/학원강사-기타,1
Cluster 2-여자-기혼-60+-무직-부모,1
Cluster 1-여자-별거/이혼/사별-30s-무직-본인,1
Cluster 1-여자-미혼-20s-공무원(공기업 포함)-자녀,1
Cluster 1-여자-별거/이혼/사별-40s-프리랜서/자유직-본인,1
Cluster 2-여자-미혼-20s-생산/기술/노무직-본인,1
Cluster 2-남자-미혼-50s-생산/기술/노무직-본인,1
Cluster 3-남자-기혼-40s-응답없음-본인,1
Cluster 1-여자-기혼-60+-응답없음-부모,1
Cluster 2-여자-기혼-30s-자영업-배우자,1
Cluster 1-여자-기혼-40s-무직-부모,1
Cluster 3-여자-미혼-20s-응답없음-본인,1
Cluster 2-여자-미혼-50s-사무직-본인,1
Cluster 2-여자-별거/이혼/사별-30s-전업주부-본인,1
Cluster 1-여자-미혼-40s-사무직-기타,1
Cluster 2-여자-기혼-30s-서비스/영업/판매직-배우자,1
Cluster 2-여자-기혼-40s-전업주부-부모,1
Cluster 2-여자-기혼-60+-전문직-본인,1
Cluster 2-남자-미혼-20s-농/임/어업-부모,1
Cluster 2-여자-미혼-30s-학생-부모,1
Cluster 2-여자-별거/이혼/사별-30s-무직-본인,1
Cluster 1-여자-기혼-40s-전문직-배우자,1
Cluster 2-여자-기혼-30s-공무원(공기업 포함)-부모,1
Cluster 1-여자-미혼-40s-자영업-본인,1
Cluster 2-남자-미혼-20s-생산/기술/노무직-배우자,1
Cluster 2-남자-미혼-30s-학생-본인,1
Cluster 2-여자-별거/이혼/사별-30s-전문직-부모,1
Cluster 1-남자-기혼-20s-사무직-자녀,1
Cluster 1-여자-별거/이혼/사별-30s-전업주부-본인,1
Cluster 1-여자-기혼-30s-교사/학원강사-배우자,1
Cluster 1-남자-기혼-20s-전문직-배우자,1
Cluster 2-여자-기혼-30s-프리랜서/자유직-부모,1
Cluster 3-여자-별거/이혼/사별-40s-서비스/영업/판매직-기타,1
Cluster 1-남자-별거/이혼/사별-50s-교사/학원강사-본인,1
Cluster 2-남자-미혼-0-10s-무직-본인,1
Cluster 1-여자-미혼-40s-서비스/영업/판매직-기타,1
Cluster 1-여자-별거/이혼/사별-50s-공무원(공기업 포함)-본인,1
Cluster 3-여자-기혼-20s-사무직-배우자,1
Cluster 3-남자-미혼-30s-응답없음-본인,1
Cluster 1-남자-미혼-30s-응답없음-기타,1
Cluster 3-여자-미혼-20s-학생-자녀,1
Cluster 1-여자-미혼-30s-전업주부-본인,1
Cluster 3-남자-기혼-60+-응답없음-기타,1
Cluster 1-여자-기혼-50s-교사/학원강사-자녀,1
Cluster 1-남자-별거/이혼/사별-30s-전문직-본인,1
Cluster 2-남자-별거/이혼/사별-30s-전문직-부모,1
Cluster 1-여자-별거/이혼/사별-20s-서비스/영업/판매직-부모,1
Cluster 1-여자-기혼-40s-교사/학원강사-배우자,1
Cluster 1-남자-기혼-60+-교사/학원강사-본인,1
Cluster 1-여자-별거/이혼/사별-50s-자영업-자녀,1
Cluster 3-남자-기혼-30s-무직-배우자,1
Cluster 1-남자-기혼-40s-농/임/어업-본인,1
Cluster 2-남자-미혼-20s-자영업-부모,1
Cluster 1-남자-미혼-50s-농/임/어업-본인,1
Cluster 1-여자-별거/이혼/사별-30s-전문직-본인,1
Cluster 3-남자-미혼-40s-교사/학원강사-부모,1
Cluster 1-여자-미혼-30s-경영직-부모,1
Cluster 2-여자-기혼-40s-서비스/영업/판매직-부모,1
Cluster 2-여자-별거/이혼/사별-40s-응답없음-본인,1
Cluster 1-여자-기혼-50s-서비스/영업/판매직-배우자,1
Cluster 3-남자-기혼-20s-사무직-본인,1
Cluster 2-여자-별거/이혼/사별-50s-응답없음-본인,1
Cluster 1-여자-기혼-30s-전문직-배우자,1
Cluster 1-남자-미혼-20s-교사/학원강사-본인,1
Cluster 1-남자-미혼-30s-서비스/영업/판매직-배우자,1
Cluster 3-남자-기혼-40s-무직-본인,1
Cluster 1-남자-기혼-50s-사무직-자녀,1
Cluster 2-남자-별거/이혼/사별-50s-경영직-본인,1
Cluster 2-남자-미혼-40s-경영직-본인,1
Cluster 1-여자-기혼-30s-농/임/어업-부모,1
Cluster 2-여자-미혼-40s-서비스/영업/판매직-부모,1
Cluster 3-남자-기혼-60+-무직-본인,1
Cluster 1-남자-기혼-30s-전업주부-본인,1
Cluster 3-여자-기혼-40s-공무원(공기업 포함)-부모,1
Cluster 3-남자-기혼-40s-경영직-본인,1
Cluster 1-여자-기혼-0-10s-학생-배우자,1
Cluster 1-여자-기혼-30s-공무원(공기업 포함)-부모,1
Cluster 3-남자-별거/이혼/사별-60+-자영업-본인,1
Cluster 2-여자-기혼-20s-생산/기술/노무직-배우자,1
Cluster 1-남자-미혼-30s-서비스/영업/판매직-기타,1
Cluster 2-여자-별거/이혼/사별-50s-교사/학원강사-본인,1
Cluster 2-여자-별거/이혼/사별-30s-프리랜서/자유직-본인,1
Cluster 3-여자-별거/이혼/사별-30s-사무직-기타,1
Cluster 3-남자-미혼-20s-전문직-부모,1
Cluster 2-남자-기혼-0-10s-생산/기술/노무직-부모,1
Cluster 3-남자-기혼-60+-사무직-배우자,1
Cluster 1-남자-별거/이혼/사별-40s-자영업-배우자,1
Cluster 3-여자-기혼-40s-전업주부-부모,1
Cluster 3-남자-미혼-30s-프리랜서/자유직-기타,1
