4인 가구-3천만원 이상 5천만원 미만-연립/빌라-월세-고졸 미만(초/중/고 재학 포함),9
3인 가구-1천만원 미만-아파트-월세-고졸,9
5인 가구-1천만원 이상 3천만원 미만-아파트-월세-고졸 미만(초/중/고 재학 포함),9
5인 가구-1천만원 이상 3천만원 미만-아파트-전세-대학 재학,9
2인 가구-3천만원 이상 5천만원 미만-아파트-기타-대학 졸업,9
대가족-5천만원 이상 7천만원 미만-아파트-전세-대학 졸업,9
3인 가구-1천만원 미만-연립/빌라-전세-고졸,9
5인 가구-3천만원 이상 5천만원 미만-아파트-자가-대학원 졸업,9
4인 가구-3천만원 이상 5천만원 미만-단독주택-전세-고졸,9
2인 가구-7천만원 이상 1억원 미만-오피스텔-전세-대학 졸업,9
4인 가구-연간 1억원 이상-아파트-자가-대학원 재학,9
5인 가구-3천만원 이상 5천만원 미만-아파트-전세-고졸,9
2인 가구-1천만원 미만-단독주택-월세-고졸,9
4인 가구-7천만원 이상 1억원 미만-아파트-자가-대학원 재학,9
3인 가구-3천만원 이상 5천만원 미만-오피스텔-월세-대학 졸업,9
2인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-고졸,9
3인 가구-1천만원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),9
4인 가구-5천만원 이상 7천만원 미만-연립/빌라-전세-대학 재학,9
대가족-7천만원 이상 1억원 미만-아파트-자가-대학 재학,9
4인 가구-3천만원 이상 5천만원 미만-아파트-자가-대학원 재학,9
3인 가구-1천만원 미만-아파트-월세-고졸 미만(초/중/고 재학 포함),9
3인 가구-1천만원 이상 3천만원 미만-아파트-자가-대학원 졸업,9
대가족-7천만원 이상 1억원 미만-연립/빌라-자가-대학 졸업,9
4인 가구-7천만원 이상 1억원 미만-연립/빌라-자가-고졸,9
4인 가구-1천만원 이상 3천만원 미만-아파트-자가-대학원 졸업,9
4인 가구-3천만원 이상 5천만원 미만-주상복합-자가-대학 졸업,8
2인 가구-5천만원 이상 7천만원 미만-단독주택-전세-대학 졸업,8
3인 가구-1천만원 이상 3천만원 미만-아파트-기타-대학 졸업,8
5인 가구-5천만원 이상 7천만원 미만-아파트-전세-고졸,8
3인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-고졸 미만(초/중/고 재학 포함),8
대가족-연간 1억원 이상-단독주택-자가-대학 졸업,8
3인 가구-1천만원 이상 3천만원 미만-단독주택-자가-대학 재학,8
2인 가구-1천만원 이상 3천만원 미만-아파트-자가-대학원 졸업,8
5인 가구-1천만원 미만-단독주택-자가-대학 재학,8
대가족-7천만원 이상 1억원 미만-아파트-자가-고졸,8
3인 가구-3천만원 이상 5천만원 미만-아파트-월세-고졸 미만(초/중/고 재학 포함),8
5인 가구-1천만원 이상 3천만원 미만-연립/빌라-월세-고졸 미만(초/중/고 재학 포함),8
5인 가구-1천만원 이상 3천만원 미만-연립/빌라-월세-고졸,8
2인 가구-3천만원 이상 5천만원 미만-단독주택-월세-대학 졸업,8
2인 가구-3천만원 이상 5천만원 미만-아파트-자가-대학 재학,8
4인 가구-1천만원 미만-연립/빌라-자가-고졸,8
5인 가구-3천만원 이상 5천만원 미만-연립/빌라-월세-고졸,8
2인 가구-5천만원 이상 7천만원 미만-아파트-기타-대학 졸업,8
4인 가구-1천만원 미만-연립/빌라-월세-대학 졸업,8
3인 가구-3천만원 이상 5천만원 미만-아파트-전세-대학 재학,8
3인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-대학 재학,8
3인 가구-연간 1억원 이상-아파트-전세-대학원 졸업,8
2인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-대학 재학,8
2인 가구-연간 1억원 이상-아파트-자가-대학원 졸업,8
4인 가구-3천만원 이상 5천만원 미만-단독주택-전세-고졸 미만(초/중/고 재학 포함),8
3인 가구-3천만원 이상 5천만원 미만-단독주택-전세-고졸,8
4인 가구-5천만원 이상 7천만원 미만-아파트-월세-고졸,8
3인 가구-3천만원 이상 5천만원 미만-아파트-월세-대학 재학,8
3인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-고졸 미만(초/중/고 재학 포함),8
4인 가구-5천만원 이상 7천만원 미만-아파트-월세-고졸 미만(초/중/고 재학 포함),8
3인 가구-1천만원 이상 3천만원 미만-아파트-기타-고졸,8
대가족-1천만원 이상 3천만원 미만-단독주택-자가-대학 재학,8
3인 가구-3천만원 이상 5천만원 미만-주상복합-자가-대학 졸업,8
2인 가구-5천만원 이상 7천만원 미만-오피스텔-자가-대학 졸업,8
4인 가구-1천만원 이상 3천만원 미만-연립/빌라-월세-대학 재학,8
2인 가구-3천만원 이상 5천만원 미만-기타-전세-대학 졸업,8
3인 가구-3천만원 이상 5천만원 미만-아파트-자가-대학원 재학,8
5인 가구-3천만원 이상 5천만원 미만-아파트-월세-대학 재학,7
3인 가구-3천만원 이상 5천만원 미만-단독주택-월세-고졸,7
4인 가구-5천만원 이상 7천만원 미만-연립/빌라-월세-고졸 미만(초/중/고 재학 포함),7
2인 가구-3천만원 이상 5천만원 미만-단독주택-전세-고졸,7
2인 가구-5천만원 이상 7천만원 미만-연립/빌라-월세-고졸,7
대가족-5천만원 이상 7천만원 미만-연립/빌라-자가-대학 졸업,7
4인 가구-1천만원 미만-단독주택-자가-대학 재학,7
2인 가구-1천만원 미만-연립/빌라-전세-대학 재학,7
3인 가구-1천만원 미만-단독주택-자가-고졸,7
5인 가구-3천만원 이상 5천만원 미만-단독주택-전세-대학 졸업,7
3인 가구-1천만원 미만-연립/빌라-전세-고졸 미만(초/중/고 재학 포함),7
2인 가구-1천만원 이상 3천만원 미만-기타-월세-고졸,7
4인 가구-3천만원 이상 5천만원 미만-단독주택-전세-대학원 졸업,7
5인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-대학 재학,7
3인 가구-7천만원 이상 1억원 미만-아파트-자가-대학원 재학,7
4인 가구-1천만원 미만-연립/빌라-전세-고졸,7
3인 가구-1천만원 미만-연립/빌라-전세-대학 졸업,7
5인 가구-연간 1억원 이상-연립/빌라-자가-대학 졸업,7
2인 가구-1천만원 미만-연립/빌라-전세-대학 졸업,7
3인 가구-1천만원 미만-단독주택-월세-고졸,7
4인 가구-5천만원 이상 7천만원 미만-연립/빌라-월세-대학 재학,7
5인 가구-7천만원 이상 1억원 미만-아파트-전세-대학 재학,7
4인 가구-5천만원 이상 7천만원 미만-아파트-월세-대학 재학,7
5인 가구-1천만원 미만-아파트-자가-대학 재학,7
2인 가구-1천만원 이상 3천만원 미만-오피스텔-월세-고졸,7
5인 가구-3천만원 이상 5천만원 미만-단독주택-월세-대학 졸업,7
5인 가구-1천만원 이상 3천만원 미만-단독주택-자가-고졸,7
4인 가구-1천만원 이상 3천만원 미만-단독주택-월세-고졸 미만(초/중/고 재학 포함),7
3인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-대학 재학,7
4인 가구-5천만원 이상 7천만원 미만-연립/빌라-자가-대학원 졸업,7
5인 가구-1천만원 미만-단독주택-자가-고졸 미만(초/중/고 재학 포함),7
4인 가구-7천만원 이상 1억원 미만-아파트-기타-대학 졸업,7
5인 가구-7천만원 이상 1억원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),7
3인 가구-5천만원 이상 7천만원 미만-연립/빌라-자가-대학 재학,7
5인 가구-1천만원 이상 3천만원 미만-단독주택-월세-고졸,7
대가족-3천만원 이상 5천만원 미만-연립/빌라-자가-대학 졸업,7
4인 가구-5천만원 이상 7천만원 미만-단독주택-월세-대학 졸업,7
3인 가구-연간 1억원 이상-연립/빌라-자가-대학 졸업,7
4인 가구-1천만원 이상 3천만원 미만-단독주택-월세-고졸,7
2인 가구-1천만원 미만-연립/빌라-월세-대학 재학,7
4인 가구-1천만원 이상 3천만원 미만-단독주택-월세-대학 졸업,7
대가족-1천만원 이상 3천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),7
5인 가구-1천만원 이상 3천만원 미만-아파트-기타-고졸,7
4인 가구-5천만원 이상 7천만원 미만-아파트-기타-고졸 미만(초/중/고 재학 포함),7
3인 가구-1천만원 이상 3천만원 미만-단독주택-월세-고졸,7
3인 가구-1천만원 미만-아파트-전세-대학 졸업,7
3인 가구-1천만원 이상 3천만원 미만-기타-월세-대학 졸업,7
대가족-3천만원 이상 5천만원 미만-아파트-전세-대학 졸업,7
5인 가구-연간 1억원 이상-아파트-자가-고졸,7
3인 가구-3천만원 이상 5천만원 미만-아파트-기타-고졸,7
2인 가구-1천만원 이상 3천만원 미만-연립/빌라-월세-대학 재학,7
대가족-3천만원 이상 5천만원 미만-아파트-자가-고졸,7
4인 가구-7천만원 이상 1억원 미만-기타-자가-대학 졸업,7
3인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-대학원 졸업,7
5인 가구-7천만원 이상 1억원 미만-주상복합-자가-대학 졸업,7
3인 가구-5천만원 이상 7천만원 미만-연립/빌라-자가-대학원 졸업,6
4인 가구-3천만원 이상 5천만원 미만-아파트-기타-고졸 미만(초/중/고 재학 포함),6
4인 가구-7천만원 이상 1억원 미만-아파트-월세-대학원 졸업,6
5인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-고졸 미만(초/중/고 재학 포함),6
대가족-3천만원 이상 5천만원 미만-연립/빌라-자가-고졸,6
2인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-대학원 졸업,6
4인 가구-1천만원 미만-아파트-자가-대학원 졸업,6
2인 가구-5천만원 이상 7천만원 미만-오피스텔-전세-대학 졸업,6
4인 가구-7천만원 이상 1억원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),6
4인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-대학원 졸업,6
4인 가구-1천만원 이상 3천만원 미만-아파트-기타-대학 재학,6
4인 가구-7천만원 이상 1억원 미만-단독주택-자가-고졸,6
4인 가구-5천만원 이상 7천만원 미만-단독주택-자가-대학원 졸업,6
2인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-고졸 미만(초/중/고 재학 포함),6
5인 가구-3천만원 이상 5천만원 미만-아파트-기타-고졸 미만(초/중/고 재학 포함),6
2인 가구-3천만원 이상 5천만원 미만-단독주택-월세-고졸,6
4인 가구-1천만원 이상 3천만원 미만-아파트-기타-고졸,6
3인 가구-7천만원 이상 1억원 미만-아파트-기타-대학 졸업,6
2인 가구-1천만원 미만-연립/빌라-월세-고졸 미만(초/중/고 재학 포함),6
5인 가구-5천만원 이상 7천만원 미만-연립/빌라-월세-대학 졸업,6
4인 가구-5천만원 이상 7천만원 미만-주상복합-자가-대학 졸업,6
3인 가구-1천만원 미만-아파트-자가-대학원 졸업,6
4인 가구-3천만원 이상 5천만원 미만-단독주택-자가-대학원 졸업,6
2인 가구-5천만원 이상 7천만원 미만-아파트-전세-고졸,6
4인 가구-1천만원 미만-아파트-전세-대학 졸업,6
3인 가구-1천만원 이상 3천만원 미만-단독주택-전세-대학 재학,6
4인 가구-1천만원 이상 3천만원 미만-단독주택-전세-고졸 미만(초/중/고 재학 포함),6
3인 가구-5천만원 이상 7천만원 미만-단독주택-자가-대학원 졸업,6
2인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),6
대가족-연간 1억원 이상-아파트-자가-고졸,6
4인 가구-1천만원 미만-아파트-월세-고졸,6
2인 가구-연간 1억원 이상-연립/빌라-전세-대학 졸업,6
4인 가구-5천만원 이상 7천만원 미만-주상복합-전세-대학 졸업,6
4인 가구-1천만원 미만-연립/빌라-월세-대학 재학,6
대가족-5천만원 이상 7천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),6
2인 가구-1천만원 이상 3천만원 미만-연립/빌라-월세-고졸 미만(초/중/고 재학 포함),6
2인 가구-1천만원 이상 3천만원 미만-아파트-월세-고졸 미만(초/중/고 재학 포함),6
4인 가구-1천만원 이상 3천만원 미만-단독주택-전세-고졸,6
5인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-대학 재학,6
3인 가구-1천만원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),6
3인 가구-1천만원 이상 3천만원 미만-단독주택-전세-고졸,6
4인 가구-1천만원 미만-아파트-월세-대학 졸업,6
5인 가구-3천만원 이상 5천만원 미만-아파트-월세-고졸,6
5인 가구-5천만원 이상 7천만원 미만-연립/빌라-자가-대학 재학,6
2인 가구-1천만원 이상 3천만원 미만-단독주택-자가-고졸,6
5인 가구-1천만원 이상 3천만원 미만-아파트-기타-고졸 미만(초/중/고 재학 포함),6
대가족-1천만원 이상 3천만원 미만-단독주택-자가-고졸,6
4인 가구-3천만원 이상 5천만원 미만-연립/빌라-월세-대학 재학,6
3인 가구-5천만원 이상 7천만원 미만-아파트-월세-대학원 졸업,6
대가족-1천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),6
4인 가구-7천만원 이상 1억원 미만-연립/빌라-자가-대학 재학,6
3인 가구-5천만원 이상 7천만원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),6
3인 가구-연간 1억원 이상-아파트-자가-고졸,6
5인 가구-1천만원 미만-아파트-월세-고졸,6
4인 가구-1천만원 미만-단독주택-자가-고졸,6
대가족-3천만원 이상 5천만원 미만-단독주택-자가-고졸,6
3인 가구-7천만원 이상 1억원 미만-연립/빌라-자가-고졸,6
4인 가구-7천만원 이상 1억원 미만-아파트-월세-고졸 미만(초/중/고 재학 포함),6
4인 가구-연간 1억원 이상-연립/빌라-전세-대학 졸업,6
대가족-5천만원 이상 7천만원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),6
4인 가구-1천만원 미만-아파트-전세-고졸,6
5인 가구-1천만원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),6
4인 가구-5천만원 이상 7천만원 미만-아파트-기타-고졸,5
3인 가구-1천만원 이상 3천만원 미만-기타-자가-대학 졸업,5
4인 가구-3천만원 이상 5천만원 미만-연립/빌라-기타-대학 졸업,5
3인 가구-5천만원 이상 7천만원 미만-단독주택-자가-대학 재학,5
대가족-1천만원 이상 3천만원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),5
5인 가구-연간 1억원 이상-아파트-전세-대학 재학,5
4인 가구-5천만원 이상 7천만원 미만-아파트-전세-대학원 재학,5
4인 가구-7천만원 이상 1억원 미만-단독주택-전세-대학 졸업,5
3인 가구-1천만원 이상 3천만원 미만-아파트-기타-고졸 미만(초/중/고 재학 포함),5
3인 가구-1천만원 이상 3천만원 미만-주상복합-월세-대학 졸업,5
2인 가구-1천만원 미만-기타-월세-고졸,5
4인 가구-1천만원 미만-연립/빌라-월세-고졸,5
대가족-1천만원 이상 3천만원 미만-아파트-자가-대학 졸업,5
2인 가구-1천만원 미만-아파트-자가-고졸 미만(초/중/고 재학 포함),5
5인 가구-3천만원 이상 5천만원 미만-아파트-자가-대학원 재학,5
3인 가구-7천만원 이상 1억원 미만-아파트-전세-대학 재학,5
2인 가구-7천만원 이상 1억원 미만-아파트-월세-대학 졸업,5
4인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-대학원 졸업,5
4인 가구-7천만원 이상 1억원 미만-연립/빌라-전세-대학 재학,5
4인 가구-1천만원 이상 3천만원 미만-기타-기타-고졸,5
4인 가구-5천만원 이상 7천만원 미만-기타-자가-대학 졸업,5
4인 가구-7천만원 이상 1억원 미만-단독주택-자가-대학원 졸업,5
3인 가구-5천만원 이상 7천만원 미만-연립/빌라-전세-대학원 졸업,5
4인 가구-연간 1억원 이상-단독주택-자가-대학 재학,5
5인 가구-7천만원 이상 1억원 미만-아파트-전세-고졸,5
대가족-5천만원 이상 7천만원 미만-아파트-자가-고졸,5
5인 가구-3천만원 이상 5천만원 미만-아파트-월세-고졸 미만(초/중/고 재학 포함),5
3인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),5
2인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-대학 재학,5
4인 가구-1천만원 미만-연립/빌라-전세-대학 졸업,5
3인 가구-연간 1억원 이상-단독주택-자가-대학 졸업,5
4인 가구-5천만원 이상 7천만원 미만-연립/빌라-전세-고졸 미만(초/중/고 재학 포함),5
3인 가구-1천만원 미만-연립/빌라-자가-대학 졸업,5
3인 가구-5천만원 이상 7천만원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),5
3인 가구-1천만원 이상 3천만원 미만-아파트-월세-고졸 미만(초/중/고 재학 포함),5
2인 가구-1천만원 미만-연립/빌라-전세-고졸,5
3인 가구-5천만원 이상 7천만원 미만-아파트-전세-대학원 재학,5
2인 가구-3천만원 이상 5천만원 미만-오피스텔-자가-대학 졸업,5
3인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),5
4인 가구-1천만원 미만-단독주택-기타-고졸 미만(초/중/고 재학 포함),5
3인 가구-7천만원 이상 1억원 미만-아파트-기타-대학원 졸업,5
5인 가구-1천만원 이상 3천만원 미만-아파트-전세-고졸,5
4인 가구-1천만원 이상 3천만원 미만-기타-월세-대학 졸업,5
4인 가구-1천만원 이상 3천만원 미만-기타-월세-고졸,5
2인 가구-3천만원 이상 5천만원 미만-주상복합-자가-대학 졸업,5
대가족-3천만원 이상 5천만원 미만-아파트-자가-대학 재학,5
3인 가구-3천만원 이상 5천만원 미만-주상복합-전세-대학 졸업,5
2인 가구-3천만원 이상 5천만원 미만-아파트-기타-고졸,5
2인 가구-7천만원 이상 1억원 미만-아파트-자가-고졸,5
대가족-연간 1억원 이상-아파트-자가-고졸 미만(초/중/고 재학 포함),5
2인 가구-1천만원 이상 3천만원 미만-오피스텔-전세-대학 졸업,5
대가족-5천만원 이상 7천만원 미만-단독주택-자가-고졸 미만(초/중/고 재학 포함),5
3인 가구-5천만원 이상 7천만원 미만-단독주택-월세-대학 졸업,5
대가족-3천만원 이상 5천만원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),5
2인 가구-5천만원 이상 7천만원 미만-오피스텔-월세-대학 졸업,5
4인 가구-1천만원 이상 3천만원 미만-주상복합-월세-고졸 미만(초/중/고 재학 포함),5
5인 가구-7천만원 이상 1억원 미만-아파트-전세-대학원 졸업,5
3인 가구-7천만원 이상 1억원 미만-아파트-월세-대학 졸업,5
4인 가구-1천만원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),5
2인 가구-1천만원 미만-단독주택-자가-고졸,5
3인 가구-5천만원 이상 7천만원 미만-단독주택-자가-고졸,5
4인 가구-연간 1억원 이상-아파트-전세-고졸,5
2인 가구-1천만원 미만-오피스텔-월세-고졸,4
2인 가구-5천만원 이상 7천만원 미만-단독주택-자가-대학 졸업,4
3인 가구-연간 1억원 이상-아파트-자가-대학원 재학,4
대가족-5천만원 이상 7천만원 미만-연립/빌라-자가-고졸,4
5인 가구-7천만원 이상 1억원 미만-아파트-월세-대학 졸업,4
2인 가구-1천만원 미만-아파트-전세-대학 졸업,4
3인 가구-1천만원 미만-연립/빌라-자가-대학 재학,4
3인 가구-7천만원 이상 1억원 미만-단독주택-자가-고졸,4
2인 가구-연간 1억원 이상-아파트-월세-대학 졸업,4
2인 가구-1천만원 이상 3천만원 미만-아파트-전세-대학 재학,4
2인 가구-3천만원 이상 5천만원 미만-기타-기타-대학 졸업,4
4인 가구-1천만원 미만-아파트-기타-대학 졸업,4
2인 가구-1천만원 미만-아파트-자가-고졸,4
3인 가구-1천만원 미만-연립/빌라-월세-대학 재학,4
2인 가구-3천만원 이상 5천만원 미만-기타-전세-고졸,4
대가족-1천만원 이상 3천만원 미만-연립/빌라-월세-고졸,4
3인 가구-1천만원 이상 3천만원 미만-기타-기타-대학 졸업,4
2인 가구-3천만원 이상 5천만원 미만-오피스텔-월세-고졸,4
2인 가구-1천만원 이상 3천만원 미만-연립/빌라-월세-대학원 졸업,4
5인 가구-5천만원 이상 7천만원 미만-아파트-기타-대학 졸업,4
1인 가구-1천만원 이상 3천만원 미만-연립/빌라-월세-고졸,4
5인 가구-3천만원 이상 5천만원 미만-아파트-전세-대학원 재학,4
5인 가구-5천만원 이상 7천만원 미만-연립/빌라-전세-고졸 미만(초/중/고 재학 포함),4
3인 가구-3천만원 이상 5천만원 미만-단독주택-월세-대학 재학,4
3인 가구-1천만원 미만-연립/빌라-월세-고졸 미만(초/중/고 재학 포함),4
4인 가구-1천만원 이상 3천만원 미만-주상복합-자가-고졸 미만(초/중/고 재학 포함),4
4인 가구-1천만원 이상 3천만원 미만-연립/빌라-기타-고졸,4
3인 가구-3천만원 이상 5천만원 미만-아파트-기타-대학 재학,4
4인 가구-5천만원 이상 7천만원 미만-기타-기타-대학 졸업,4
대가족-3천만원 이상 5천만원 미만-아파트-월세-대학 졸업,4
3인 가구-3천만원 이상 5천만원 미만-연립/빌라-월세-고졸 미만(초/중/고 재학 포함),4
5인 가구-5천만원 이상 7천만원 미만-아파트-월세-고졸,4
5인 가구-1천만원 이상 3천만원 미만-연립/빌라-전세-고졸,4
5인 가구-1천만원 미만-연립/빌라-전세-고졸 미만(초/중/고 재학 포함),4
4인 가구-3천만원 이상 5천만원 미만-오피스텔-자가-대학 졸업,4
5인 가구-1천만원 이상 3천만원 미만-아파트-월세-대학 재학,4
3인 가구-1천만원 미만-아파트-월세-대학 졸업,4
2인 가구-1천만원 이상 3천만원 미만-아파트-자가-대학원 재학,4
4인 가구-5천만원 이상 7천만원 미만-단독주택-전세-고졸 미만(초/중/고 재학 포함),4
2인 가구-3천만원 이상 5천만원 미만-연립/빌라-전세-대학원 재학,4
3인 가구-1천만원 미만-기타-월세-대학 재학,4
5인 가구-3천만원 이상 5천만원 미만-단독주택-전세-고졸 미만(초/중/고 재학 포함),4
4인 가구-1천만원 미만-단독주택-월세-고졸,4
대가족-7천만원 이상 1억원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),4
4인 가구-3천만원 이상 5천만원 미만-단독주택-월세-고졸,4
4인 가구-1천만원 이상 3천만원 미만-주상복합-자가-고졸,4
4인 가구-1천만원 이상 3천만원 미만-아파트-자가-대학원 재학,4
4인 가구-3천만원 이상 5천만원 미만-주상복합-전세-대학 졸업,4
3인 가구-1천만원 미만-단독주택-전세-고졸,4
2인 가구-3천만원 이상 5천만원 미만-기타-월세-대학 졸업,4
2인 가구-1천만원 미만-단독주택-자가-대학 졸업,4
3인 가구-7천만원 이상 1억원 미만-연립/빌라-전세-고졸,4
대가족-1천만원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),4
4인 가구-1천만원 미만-단독주택-월세-대학 졸업,4
3인 가구-1천만원 이상 3천만원 미만-연립/빌라-기타-고졸,4
4인 가구-5천만원 이상 7천만원 미만-주상복합-전세-대학 재학,4
대가족-1천만원 이상 3천만원 미만-아파트-자가-고졸,4
2인 가구-1천만원 미만-연립/빌라-자가-대학 졸업,4
2인 가구-1천만원 미만-단독주택-전세-대학 졸업,4
2인 가구-1천만원 이상 3천만원 미만-아파트-기타-고졸,4
5인 가구-1천만원 미만-연립/빌라-자가-고졸,4
5인 가구-1천만원 미만-연립/빌라-월세-고졸 미만(초/중/고 재학 포함),4
대가족-연간 1억원 이상-단독주택-자가-고졸 미만(초/중/고 재학 포함),4
대가족-1천만원 미만-아파트-전세-고졸 미만(초/중/고 재학 포함),4
5인 가구-연간 1억원 이상-아파트-전세-고졸 미만(초/중/고 재학 포함),4
2인 가구-연간 1억원 이상-오피스텔-월세-대학원 졸업,4
대가족-3천만원 이상 5천만원 미만-단독주택-자가-대학 재학,4
3인 가구-1천만원 이상 3천만원 미만-주상복합-자가-대학 졸업,4
2인 가구-3천만원 이상 5천만원 미만-단독주택-자가-고졸,4
대가족-5천만원 이상 7천만원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),4
4인 가구-7천만원 이상 1억원 미만-주상복합-자가-대학 졸업,4
4인 가구-3천만원 이상 5천만원 미만-아파트-기타-대학 재학,4
4인 가구-5천만원 이상 7천만원 미만-아파트-월세-대학원 졸업,4
4인 가구-1천만원 이상 3천만원 미만-주상복합-전세-대학 재학,4
5인 가구-5천만원 이상 7천만원 미만-아파트-전세-대학 재학,4
2인 가구-1천만원 이상 3천만원 미만-아파트-전세-대학원 졸업,4
3인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-대학원 졸업,4
4인 가구-3천만원 이상 5천만원 미만-주상복합-월세-대학 졸업,4
3인 가구-3천만원 이상 5천만원 미만-단독주택-월세-대학 졸업,4
3인 가구-5천만원 이상 7천만원 미만-기타-전세-대학 졸업,4
4인 가구-1천만원 미만-단독주택-전세-고졸 미만(초/중/고 재학 포함),4
대가족-7천만원 이상 1억원 미만-아파트-자가-대학원 졸업,4
2인 가구-5천만원 이상 7천만원 미만-아파트-월세-고졸,4
2인 가구-1천만원 이상 3천만원 미만-오피스텔-자가-대학 졸업,4
대가족-1천만원 이상 3천만원 미만-연립/빌라-자가-고졸,4
5인 가구-7천만원 이상 1억원 미만-연립/빌라-자가-고졸 미만(초/중/고 재학 포함),4
5인 가구-5천만원 이상 7천만원 미만-아파트-자가-대학원 재학,4
3인 가구-5천만원 이상 7천만원 미만-오피스텔-전세-대학 졸업,4
5인 가구-1천만원 미만-아파트-전세-대학 재학,4
5인 가구-1천만원 이상 3천만원 미만-아파트-월세-대학 졸업,4
대가족-5천만원 이상 7천만원 미만-연립/빌라-자가-대학 재학,4
5인 가구-1천만원 이상 3천만원 미만-단독주택-월세-대학 졸업,4
대가족-5천만원 이상 7천만원 미만-단독주택-자가-고졸,4
5인 가구-1천만원 미만-아파트-기타-고졸 미만(초/중/고 재학 포함),4
5인 가구-1천만원 미만-연립/빌라-월세-고졸,4
4인 가구-1천만원 이상 3천만원 미만-기타-기타-대학 재학,4
3인 가구-3천만원 이상 5천만원 미만-단독주택-자가-고졸 미만(초/중/고 재학 포함),4
3인 가구-3천만원 이상 5천만원 미만-연립/빌라-월세-대학원 졸업,4
4인 가구-연간 1억원 이상-연립/빌라-자가-대학 재학,4
3인 가구-5천만원 이상 7천만원 미만-연립/빌라-월세-고졸,4
5인 가구-5천만원 이상 7천만원 미만-아파트-월세-고졸 미만(초/중/고 재학 포함),3
4인 가구-1천만원 이상 3천만원 미만-단독주택-전세-대학 재학,3
2인 가구-5천만원 이상 7천만원 미만-연립/빌라-월세-대학원 졸업,3
3인 가구-1천만원 이상 3천만원 미만-연립/빌라-자가-대학원 졸업,3
2인 가구-1천만원 미만-연립/빌라-자가-고졸,3
3인 가구-5천만원 이상 7천만원 미만-연립/빌라-전세-고졸 미만(초/중/고 재학 포함),3
3인 가구-5천만원 이상 7천만원 미만-연립/빌라-전세-대학 재학,3
5인 가구-1천만원 미만-단독주택-자가-대학 졸업,3
3인 가구-1천만원 이상 3천만원 미만-아파트-전세-대학원 졸업,3
4인 가구-3천만원 이상 5천만원 미만-기타-기타-대학 재학,3
4인 가구-7천만원 이상 1억원 미만-단독주택-자가-고졸 미만(초/중/고 재학 포함),3
4인 가구-1천만원 이상 3천만원 미만-연립/빌라-기타-대학 졸업,3
4인 가구-연간 1억원 이상-아파트-월세-대학원 졸업,3
대가족-7천만원 이상 1억원 미만-단독주택-자가-고졸 미만(초/중/고 재학 포함),3
4인 가구-5천만원 이상 7천만원 미만-연립/빌라-월세-고졸,3
4인 가구-1천만원 이상 3천만원 미만-기타-전세-대학 재학,3
2인 가구-3천만원 이상 5천만원 미만-연립/빌라-자가-대학 재학,3
5인 가구-1천만원 미만-연립/빌라-자가-대학 재학,3
5인 가구-7천만원 이상 1억원 미만-연립/빌라-자가-대학 재학,3
3인 가구-1천만원 미만-단독주택-자가-대학 재학,3
3인 가구-1천만원 미만-아파트-월세-대학 재학,3
대가족-1천만원 미만-단독주택-자가-고졸 미만(초/중/고 재학 포함),3
2인 가구-5천만원 이상 7천만원 미만-연립/빌라-자가-고졸,3
